video_id,title,channel_title,publish_date,category_id,tags,duration,viewCount,likeCount,commentCount
btw_aqPDZJg&list=RDbtw_aqPDZJg&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,PARDESI PARDESI JAANA NHI | Slowed +Reverb | Lofi Song #lofi #trending #music,Itz Brothers Music,2 days ago,,,,637,,
dNekknhxqtQ&list=RDdNekknhxqtQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Hits 2025 Playlist (Lyrics) ~ Trending Music 2025 ~ Best Songs 2025 Updated Weekly #3,WosMuz,4 days ago,,,,11,,
RITkztyueds&list=RDRITkztyueds&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Trending music 2025  ~ Tiktok trending songs ~ Best songs 2025 playlist (Mix Hits Spotify),Melody Chill Mix,3 months ago,,,,4800,,
F2sxI8rZa4s&list=RDF2sxI8rZa4s&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"#Jahar bhaiya | Aaish Paish - Me Ho Gaav Pyar | New Love Song | Jahar Bhaiya, Khushi",Jahar bhaiya,6 days ago,,,,348000,,
fq2ne7Lb4VU&list=RDfq2ne7Lb4VU&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Top Viral Songs Latest ~ Trending Music On TikTok 2025 ~ Top 20 Hits Music Playlist 2025 ~,CHILL WITH ME,4 days ago,,,,1600,,
5vxFm1Mgd7E&list=RD5vxFm1Mgd7E&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,NEW TRENDING RIDHAM ઝાંઝરીયા SONG | ROHIT THAKOR | TRENDING RIDHAM MUSIC GUJARATI | GUJARATI RIDHAM,KARAN RAVAL OFFICIAL,1 year ago,,,,2100000,,
hhAvdk-wpd8&list=RDhhAvdk-wpd8&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Dharti Solanki-ઝાંઝરીયા ટ્રેન્ડીંગ રિધમ-Janjariya New Trending Rhythm-Live Garba Program Non Stop,Gayatri Studio Mansa,1 year ago,,,,4600000,,
MiZ3rw2guT0&list=RDMiZ3rw2guT0&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,"PREMERA Trending Music 2025 | Chill, Beats & Vibes | Latest Songs",GOING BALLS,11 days ago,,,,43,,
qZyMt2XtXpY&list=RDqZyMt2XtXpY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,ROBLOX Trending Music Codes/ID(S) *STILL WORKING* [October 2025],ambiti0n,3 days ago,,,,1100,,
w5W0rW10imo&list=RDw5W0rW10imo&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Board exam song ll exam paper song ll trending song exam local school song 2025 #trendingmusic,innocent Rohit,3 weeks ago,,,,64,,
1TJ8KrX98iY&list=RD1TJ8KrX98iY&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,New Arabic Remix || tiktok trending music || Use Head phone,TS Music 2,3 days ago,,,,1700,,
jn9sNuFaKe0&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Aakhari Warning (Tiger) Hindi Dubbed Movie | New Released Hindi Movie |Sandeep Kishan, Seerat Kapoor",Aditya Movies,7 years ago,,,,49000000,,
IihJql8QoN8&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Simha Raasi | Full Length Telugu Movie | Rajasekhar, Sakshi Shivanand | TeluguOne",TeluguOne,12 years ago,,,,8300000,,
RShvjObwVwE&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Guru Shishyaru – ಗುರು ಶಿಷ್ಯರು | Kannada Full Movie | Vishnuvardhan | Manjula| Dwarakish | Jayamalini,SRS Media Vision | Kannada Full Movies,10 years ago,,,,2900000,,
ByAvYvIiQIw&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Ishq Par Zor Nahin (1970) | Sadhana | Dharmendra  Biswajeet | Full Hindi Movie,Saregama Movies,10 years ago,,,,3300000,,
X0Y23knNzak&pp=ygUOdHJlbmRpbmcgbXVzaWPSBwkJBgoBhyohjO8%3D,How To Sing Enna Sona | Sing A Song | Arijit Singh New Song | Learn Singing @Siffguitar,SIFF Guitar,3 years ago,,,,319000,,
Hpgp6I-4WJc&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Pashupati Prasad (Full Movie) Khagendra Lamichhane, Barsha Shiwakoti | Nepali Superhit Full Movie",HighlightsNepal,9 years ago,,,,9500000,,
YrM4EHv2W3o&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Rihanna Talks New Music, Visiting the White House, and Being Aunt RiRi",extratv,10 years ago,,,,151000,,
qPEeo4qGKF4&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Barsaat - 2005 [HD] - Hindi Full Movie - Priyanka Chopra - Bobby Deol - Bipasha - With Eng Subtitles,Shemaroo Movies,7 years ago,,,,73000000,,
oufIB1l0jx4&list=RDoufIB1l0jx4&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,Best Romantic Songs 2025 Playlist | New Love Song | Latest bollywood songs,Grow Music,8 days ago,,,,6000,,
2Af1WDWwcrQ&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Funtoosh (HD & Eng Srt) - Hindi Full Movie - Paresh Rawal - Gulshan Grover - Superhit Hindi Movie,Shemaroo Movies,7 years ago,,,,7900000,,
JyGUOe1Rh_E&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"ಸಂಗಮ - Sangama - Kannada Movie - Full Length | Golden Star Ganesh, Vedhika | Jhankar Music",Jhankar Music,12 years ago,,,,3600000,,
_pBF4vSqKS4&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Namak Halaal (1982)(HD) Hindi Full Movie - Shashi Kapoor |Amitabh Bachchan| Smita Patil |Ranjeet,Shemaroo Movies,7 years ago,,,,23000000,,
IpTuAN5BtZ8&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Jhalak | Superhit Haryanvi Movie | Uttar Kumar,Sanjivani  Entertainment,12 years ago,,,,5600000,,
rOP3nvxj14A&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Mahabharat | Full Animated Film- Hindi | Exclusive | HD 1080p | With English Subtitles,Pen Movies,11 years ago,,,,37000000,,
BGNE4WaTx-k&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Rishtey (2002) (HD) Hindi Full Movie - Anil Kapoor | Karisma Kapoor | Shilpa Shetty,Shemaroo Movies,6 years ago,,,,89000000,,
cx4Xwae513g&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Force 2016 Full Movie | John Abraham | Vidyut Jamwal | Genelia D'souza | Commando 2 full Movie Force,Unisys Music,11 years ago,,,,147000000,,
YNH_WLKA27M&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Bowers and Wilkins NEW 603 Speaker REVIEW Song Demonstration #1,Pursuit Perfect System,6 years ago,,,,99000,,
2nYEbOaV9fo&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Bewaffa Se Waffa (1992) - Hindi Full Movie - Juhi Chawla - Vivek Mushran - Nagma - 90's Hits,Shemaroo Movies,11 years ago,,,,84000000,,
GPhmZWah1b4&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Paris Jackson on her new album, modeling career, and passion for music | Filter with Naomi",Naomi,4 years ago,,,,346000,,
fFgIbG4woB8&pp=ygUOdHJlbmRpbmcgbXVzaWPSBwkJBgoBhyohjO8%3D,So Many New Songs for You!!! - Season 3 Episode 1 - The Now United Show,NOW UNITED,5 years ago,,,,597000,,
vA3_9Dvh7v4&t=665s&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Dulaara (HD) - Hindi Full Movie - Govinda, Karisma Kapoor - Bollywood Movie - (With Eng Subtitles)",Shemaroo Movies,10 years ago,,,,18000000,,
SWinaasgRdc&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,Babruvahana | ಬಬ್ರುವಾಹನ | Kannada Full Movie | Dr.Rajkumar | B.Saroja Devi | Mythological Movie,SRS Media Vision | Kannada Full Movies,11 years ago,,,,11000000,,
c0ibXcTn-OY&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"SEVENTEEN Do Animal Imitations, Talk New Music, & More at KCON",Young Hollywood,6 years ago,,,,361000,,
mN8OH69BZC4&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Mard The Khiladi New Hindi Dubbed Full Movie | Nara Rohit, Vishakha Singh | Aditya Movies",Aditya Movies,7 years ago,,,,28000000,,
zlvxD0Ym1XU&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,FIDA (HD) Hindi Full Movie - Fardeen Khan - Kareena Kapoor - Shahid Kapoor - (With Eng Subtitles),Shemaroo Movies,8 years ago,,,,20000000,,
mH2aTAGX7oM&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Dil Pardesi Ho Gayaa - Hindi full Movie - Kapil Jhaveri, Saloni Aswani, Amrish Puri romantic movie",Shemaroo Movies,13 years ago,,,,20000000,,
DSCb022d74Q&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Vijay Meri Hai (Lovely) New Released Hindi Dubbed Movie | Aadi, Saanvi | Aditya Movies",Aditya Movies,10 years ago,,,,73000000,,
AFg_yHje-NI&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,"Dil Ka Rishta (HD) Hindi Full Movie - Arjun Rampal, Aishwarya Rai - Hit Movie-(With Eng Subtitles)",Shemaroo Movies,8 years ago,,,,32000000,,
U-rNUjgmUAM&pp=ygUOdHJlbmRpbmcgbXVzaWM%3D,The Lion of Punjab | Diljit Dosanjh,Kumar Films,11 years ago,,,,6000000,,
TTqeelKfEXQ&list=RDTTqeelKfEXQ&start_radio=1&pp=ygUOdHJlbmRpbmcgbXVzaWOgBwE%3D,New Trending 2025 ✨ Best Songs With Lyrics  Fresh Hits & Popular Music for Everyday Vibes,Golden Vibes,2 weeks ago,,,,561,,
